date,route,time,day,location,incident,min_delay,min_gap,direction,vehicle
2024-02-04,25,18:11:00,Sunday,DON MILLS AND MCNICOLL,Collision - TTC,13,26,N,8731
2024-02-04,927,18:15:00,Sunday,STEELES AND MARTIN GRO,Mechanical,11,22,S,3628
2024-02-04,65,18:40:00,Sunday,CASTLE FRANK STATION,Diversion,444,459,N,8562
2024-02-04,52,19:04:00,Sunday,LAWRENCE AND BROOKHAVE,Security,15,30,W,8930
2024-02-04,96,19:06:00,Sunday,WILSON STATION,General Delay,20,40,W,3550
2024-02-04,102,19:10:00,Sunday,ST CLAIR AND KINGSTON,Cleaning - Unsanitary,3,10,N,3420
2024-02-04,96,19:18:00,Sunday,HUMBERLINE LOOP,General Delay,20,43,S,8886
2024-02-04,85,19:21:00,Sunday,SHEPPARD AND SCUNTHORP,Operations - Operator,9,18,E,1674
2024-02-04,43,19:36:00,Sunday,KENNEDY STATION,Mechanical,10,20,N,3285
2024-02-04,165,19:41:00,Sunday,WILSON AND JANE,Investigation,10,20,W,8920
2024-02-04,53,20:08:00,Sunday,STEELES AND KENNEDY,Mechanical,21,42,E,3122
2024-02-04,25,20:31:00,Sunday,PAPE STATION,Utilized Off Route,10,20,S,8731
2024-02-04,108,20:41:00,Sunday,DRIFTWOOD AND LASKAY,General Delay,30,60,E,8946
2024-02-04,102,21:05:00,Sunday,MORNINGSIDE AND PASSMO,Mechanical,10,20,N,3424
2024-02-04,96,21:40:00,Sunday,CARRIER DRIVE AND HWY2,Operations - Operator,23,46,W,3583
2024-02-04,126,22:25:00,Sunday,CHRISTIE STATION,Mechanical,30,60,N,7017
2024-02-04,29,23:26:00,Sunday,DUFFERIN AND PEEL AVE,Mechanical,10,20,S,9139
2024-02-04,94,00:00:00,Sunday,BLOOR AND PARLIAMENT,Diversion,100,110,E,0
2024-02-04,91,00:17:00,Sunday,WOODBINE STATION,Operations - Operator,30,60,N,8679
2024-02-04,96,00:36:00,Sunday,JOHN GARLAND BETWEEN M,Diversion,88,108,W,3631
2024-02-04,95,01:30:00,Sunday,YORK MILLS STATION,General Delay,30,60,W,1301
2024-02-04,24,01:51:00,Sunday,VICTORIA PARK AND NAVA,Cleaning - Unsanitary,11,24,N,8545
2024-02-04,300,01:56:00,Sunday,BLOOR AND SHERBOURNE,Diversion,0,0,E,7209
2024-02-05,300,02:56:00,Monday,BLOOR AND LANSDOWNE,Security,30,60,W,8482
2024-02-05,45,04:29:00,Monday,KIPLING STATION,Emergency Services,0,0,N,1403
2024-02-05,332,04:37:00,Monday,EGLINTON AND MARTIN GR,Diversion,65,95,W,1129
2024-02-05,353,04:42:00,Monday,FINCH AND TAPSCOTT,Emergency Services,0,0,W,3306
2024-02-05,320,05:40:00,Monday,YONGE AND STEELES,Emergency Services,0,0,N,8916
2024-02-05,46,05:55:00,Monday,EGLINTON AND MARTIN GR,Diversion,24,24,S,8131
2024-02-05,124,06:07:00,Monday,BAYVIEW AND POST,Mechanical,9,18,N,8339
2024-02-05,110,06:33:00,Monday,BROWNS LINE AND JELLIC,Mechanical,20,45,N,8184
2024-02-05,125,06:56:00,Monday,FINCH STATION,Vision,8,16,N,7048
2024-02-05,960,06:59:00,Monday,STEELES AND HOWARD MOS,Mechanical,6,12,W,3505
2024-02-05,41,07:11:00,Monday,KEELE AND LAWRENCE,Diversion,35,45,N,0
2024-02-05,112,07:21:00,Monday,CARLINGVIEW AND INTERN,Mechanical,22,44,S,8017
2024-02-05,68,07:32:00,Monday,WARDEN AND STEELES,Mechanical,7,15,S,3207
2024-02-05,32,07:37:00,Monday,EGLINTON STATION,Mechanical,8,16,W,3726
2024-02-05,39,07:48:00,Monday,FINCH AND WARDEN,Mechanical,6,17,W,3153
2024-02-05,32,07:49:00,Monday,WRIGHT AND JANE,Diversion,0,0,W,7286
2024-02-05,21,07:54:00,Monday,BRIMLEY AND STEELES,Cleaning - Unsanitary,15,30,S,8414
2024-02-05,15,08:55:00,Monday,THE WEST MALL AND SHER,Mechanical,20,40,W,8171
2024-02-05,905,09:13:00,Monday,MILITARY TRAIL AND MOR,Diversion,0,0,S,0
2024-02-05,79,09:15:00,Monday,LAWRENCE AND PINE,Mechanical,15,30,W,3745
2024-02-05,116,09:36:00,Monday,GUILDWOOD AND PRINCE P,Mechanical,10,20,W,1305
2024-02-05,86,09:38:00,Monday,EGLINTON AND MIDLAND,Mechanical,15,32,W,1209
2024-02-05,14,09:44:00,Monday,GLENCAIRN AND BATHURST,Diversion,364,384,E,7234
2024-02-05,41,09:46:00,Monday,KEELE AND EGLINTON,Operations - Operator,10,20,S,7298
2024-02-05,88,09:53:00,Monday,MOORE AND BAYVIEW,Collision - TTC,27,67,E,8731
2024-02-05,36,09:54:00,Monday,HUMBERWOOD LOOP,Vision,8,16,E,9107
2024-02-05,97,09:55:00,Monday,EGLINTON STATION,Security,0,0,N,7023
2024-02-05,88,10:12:00,Monday,MOORE AND BAYVIEW,Operations - Operator,40,80,E,8620
2024-02-05,52,10:15:00,Monday,LAWRENCE AND ROYAL YOR,Cleaning - Unsanitary,20,40,W,8885
2024-02-05,50,10:23:00,Monday,BURNHAMTHORPE AND KIPL,Operations - Operator,20,40,E,8121
2024-02-05,929,10:27:00,Monday,WILSON STATION,Operations - Operator,8,16,E,9146
2024-02-05,63,10:59:00,Monday,OSSINGTON AND LEEDS,Collision - TTC,10,20,S,8361
2024-02-05,43,11:10:00,Monday,KENNEDY AND ELLESMERE,Mechanical,10,20,S,3118
2024-02-05,29,11:21:00,Monday,DUFFERIN AND WATERLOO,Emergency Services,8,16,N,9043
2024-02-05,52,11:27:00,Monday,LAWRENCE AND RALPH,Investigation,20,40,E,3593
2024-02-05,7,12:10:00,Monday,BATHURST AND LAWRENCE,Mechanical,10,20,N,9017
2024-02-05,38,12:26:00,Monday,KENNEDY STATION - PLAT,Mechanical,13,26,W,1292
2024-02-05,47,12:35:00,Monday,DUPONT AND LANSDOWNE,Mechanical,18,36,N,3526
2024-02-05,71,12:41:00,Monday,RUNNYMEDE STATION,Operations - Operator,15,30,E,7204
2024-02-05,72,12:59:00,Monday,PAPE STATION,Operations - Operator,11,22,S,8434
2024-02-05,925,13:05:00,Monday,GRAYDON HALL AND DON M,Mechanical,11,22,S,8701
2024-02-05,7,13:35:00,Monday,GREENWIN VILLAGE AND B,Mechanical,10,20,W,9007
2024-02-05,122,13:44:00,Monday,YORK MILLS AND FENN,Operations - Operator,10,20,W,3459
2024-02-05,71,13:49:00,Monday,MOUNT DENNIS GARAGE,Operations - Operator,15,30,N,7204
2024-02-05,102,13:57:00,Monday,CENTENNIAL COLLEGE - P,Collision - TTC,20,40,N,3405
2024-02-05,52,13:59:00,Monday,LAWRENCE AND JANE,Operations - Operator,18,36,W,3559
2024-02-05,63,14:05:00,Monday,EGLINTON AND MARLEE,Cleaning - Unsanitary,4,8,S,7064
2024-02-05,108,14:08:00,Monday,FINCH AND JANE,Operations - Operator,20,40,W,3583
2024-02-05,52,14:09:00,Monday,LAWRENCE AND WESTON,Collision - TTC,18,35,E,1370
2024-02-05,29,14:15:00,Monday,SPRINGHURST LOOP,Mechanical,8,16,N,9046
2024-02-05,100,14:44:00,Monday,O'CONNOR AND PAPE,Cleaning - Unsanitary,8,16,N,8606
2024-02-05,954,14:48:00,Monday,KENNEDY STATION,Mechanical,11,22,E,3758
2024-02-05,32,14:50:00,Monday,EGLINTON AND GABIAN WA,Mechanical,14,28,W,7262
2024-02-05,22,14:55:00,Monday,EASTERN AND QUEEN,Cleaning - Unsanitary,10,20,N,8520
2024-02-05,43,15:04:00,Monday,VILLAGE GREEN SQUARE,Vision,22,44,S,3103
2024-02-05,110,15:11:00,Monday,ISLINGTON AND JUDSON,Operations - Operator,27,54,S,8036
2024-02-05,996,15:14:00,Monday,WILSON STATION,Operations - Operator,10,20,W,8873
2024-02-05,986,15:16:00,Monday,EGLINTON AND MARKHAM,Mechanical,12,24,S,1227
2024-02-05,21,15:18:00,Monday,EGLINTON AND TORRANCE,Operations - Operator,16,32,N,8544
2024-02-05,54,15:20:00,Monday,LAWRENCE AND MARKHAM,Mechanical,11,22,W,8693
2024-02-05,118,15:20:00,Monday,KEELE AND WILSON,Mechanical,30,60,E,7036
2024-02-05,7,15:25:00,Monday,BATHURST AND WILSON,Operations - Operator,10,20,S,3518
2024-02-05,7,15:35:00,Monday,BIRCHMOUNT GARAGE,Operations - Operator,8,16,E,3718
2024-02-05,75,15:39:00,Monday,JARVIS AND QUEEN,Cleaning - Unsanitary,8,16,S,8428
2024-02-05,47,15:40:00,Monday,LANDSDOWN AND QUEEN,Security,12,24,S,8384
2024-02-05,102,15:41:00,Monday,MARKHAM AND LAWRENCE,Mechanical,20,40,S,3401
2024-02-05,32,15:49:00,Monday,EGLINTON AND GLENHAVEN,Mechanical,10,20,E,3726
2024-02-05,36,15:50:00,Monday,FINCH AND CHAMPAGNE,Mechanical,7,13,E,9106
2024-02-05,109,15:55:00,Monday,VARNA AND LAWRENCE,Collision - TTC,16,32,N,7088
2024-02-05,902,16:12:00,Monday,MARKHAM AND NASHDENE,Mechanical,10,20,S,3418
2024-02-05,64,16:14:00,Monday,MAIN AND DANFORTH,Cleaning - Unsanitary,10,20,N,8443
2024-02-05,989,16:30:00,Monday,WESTON AND LAWRENCE,Mechanical,13,26,N,9098
2024-02-05,69,16:45:00,Monday,KINGSTON AND WARDEN,Operations - Operator,20,40,S,8484
2024-02-05,37,16:48:00,Monday,ISLINGTON STATION,Mechanical,12,24,N,8137
2024-02-05,927,16:51:00,Monday,STEELES LOOP,Mechanical,11,22,S,3628
2024-02-05,38,16:52:00,Monday,LAWSON AND CLYDE,Operations - Operator,10,20,W,1318
2024-02-05,38,16:52:00,Monday,ROUGE HILL GO STATION,Operations - Operator,10,20,W,1318
2024-02-05,70,16:54:00,Monday,PHARMACY AND EGLINTON,Mechanical,8,16,W,8469
2024-02-05,954,17:09:00,Monday,NORTH SERVICE AND EGLI,Mechanical,10,20,W,8642
2024-02-05,96,17:09:00,Monday,WILSON AND LADY YORK,Mechanical,20,40,E,8874
2024-02-05,118,17:16:00,Monday,KEELE AND WILSON,General Delay,0,0,W,8317
2024-02-05,924,17:33:00,Monday,VICTORIA PARK AND O'CO,Mechanical,10,20,S,8466
2024-02-05,7,17:35:00,Monday,BATHURST AND FINCH,Mechanical,10,20,N,9018
2024-02-05,34,17:43:00,Monday,KENNEDY STATION,Mechanical,8,17,W,8861
2024-02-05,79,17:45:00,Monday,RUNNYMEDE AND ST JOHNS,Mechanical,10,20,N,7263
2024-02-05,67,17:47:00,Monday,PHARMACY AND LAWRENCE,Collision - TTC,10,20,S,8779
2024-02-05,32,17:50:00,Monday,EGLINTON AND CALEDONIA,Security,10,20,W,3734
2024-02-05,74,18:10:00,Monday,AVOCA AND PLEASANT,Operations - Operator,20,40,S,8802
2024-02-05,116,18:11:00,Monday,EGLINTON AND GILDER,Mechanical,8,16,W,1298
2024-02-05,85,18:26:00,Monday,SHEPPARD AND DON MILLS,Operations - Operator,24,48,W,3442
2024-02-05,85,18:51:00,Monday,DON MILLS STATION,Utilized Off Route,24,48,W,3465
2024-02-05,67,18:52:00,Monday,COMSTOCK AND PHARMACY,Operations - Operator,10,20,N,8869
2024-02-05,20,18:56:00,Monday,MAIN STREET STATION,Cleaning - Unsanitary,23,46,E,8531
2024-02-05,100,19:05:00,Monday,GERVAIS AND EGLINTON,Mechanical,10,20,N,8534
2024-02-05,45,19:10:00,Monday,KIPLING STATION,Operations - Operator,10,20,S,7250
2024-02-05,32,19:15:00,Monday,EGLINTON WEST STATION,Vision,24,48,E,7219
2024-02-05,116,19:25:00,Monday,EGLINTON AND DANFORTH,Security,10,20,W,3470
2024-02-05,52,19:28:00,Monday,MARTIN GROVE AND TOLLI,Cleaning - Unsanitary,17,35,W,78974
2024-02-05,85,19:48:00,Monday,PROGRESS AND SHEPPARD,Mechanical,20,40,E,1579
2024-02-05,72,20:01:00,Monday,VILLIERS AND MUNITION,Operations - Operator,10,20,E,8488
2024-02-05,169,20:12:00,Monday,MCCOWAN AND COMMMANDER,Diversion,272,302,N,1595
2024-02-05,929,20:27:00,Monday,DUFFERIN AND GIBSON,Collision - TTC,10,20,N,9025
2024-02-05,134,21:47:00,Monday,FINCHDENE SQUARE AND F,Emergency Services,15,30,N,1261
2024-02-05,70,21:57:00,Monday,ST CLAIR AND O'CONNOR,Operations - Operator,8,16,W,8576
2024-02-05,12,22:07:00,Monday,BRIMLEY AND KINGSTON R,Security,0,0,N,8408
2024-02-05,24,22:35:00,Monday,VICTORIA PARK STATION,Security,0,0,S,8416
2024-02-05,37,22:36:00,Monday,HUMBERWOOD LOOP ( AND,Emergency Services,0,0,S,8035
2024-02-05,95,22:50:00,Monday,ELLESMERE AND WEST SER,Mechanical,10,20,W,1331
2024-02-05,995,22:59:00,Monday,RYLANDER AND KINGSTON,Mechanical,10,20,S,1586
2024-02-05,7,22:59:00,Monday,WILSON AND WILSON HEIG,Collision - TTC,0,0,W,9016
2024-02-05,112,23:22:00,Monday,MARTIN GROVE AND EGLIN,Diversion,30,12,N,8142
2024-02-05,46,23:24:00,Monday,MARTINGROVE AND EGLINT,Diversion,30,12,S,8142
2024-02-05,94,00:26:00,Monday,WELLESLEY STATION,Operations - Operator,20,40,E,8560
2024-02-05,47,01:57:00,Monday,LANSDOWNE AND WHYTOCK,Security,10,20,N,8313
2024-02-06,312,02:50:00,Tuesday,DUNDAS AND EDNA,Security,30,60,S,8313
2024-02-06,352,03:37:00,Tuesday,SUNNYBROOK HOSPITAL,Emergency Services,0,0,E,8891
2024-02-06,300,04:46:00,Tuesday,EGLINTON AND GILDER,Emergency Services,0,0,W,3433
2024-02-06,47,05:00:00,Tuesday,LANSDOWNE AND WHYTOCK,Diversion,716,726,S,8390
2024-02-06,32,05:51:00,Tuesday,MISSISSAUGA TRANSIT WA,Operations - Operator,7,16,S,7268
2024-02-06,929,06:17:00,Tuesday,LANSDOWNE AND BLOOR (S,Operations - Operator,8,16,S,9134
2024-02-06,54,06:19:00,Tuesday,LAWRENCE AND KENNEDY,Mechanical,10,20,W,8715
2024-02-06,21,06:36:00,Tuesday,BRIMLEY AND STEELES,Emergency Services,15,30,N,8520
2024-02-06,44,06:36:00,Tuesday,KIPLING STATION,Mechanical,8,16,S,8135
2024-02-06,84,06:48:00,Tuesday,ROSSDEAN AND STEELES,Mechanical,18,37,S,1384
2024-02-06,89,06:52:00,Tuesday,WESTON AND CLOUSTON,Security,10,20,N,8317
2024-02-06,46,06:52:00,Tuesday,KIPLING STATION,Mechanical,11,22,S,8170
2024-02-06,129,07:15:00,Tuesday,KENNEDY STATION,Collision - TTC,10,20,N,3171
2024-02-06,924,07:21:00,Tuesday,VICTORIA PARK STATION,Mechanical,5,10,W,8444
2024-02-06,939,08:03:00,Tuesday,FINCH AND TAPSCOTT,Collision - TTC,8,16,E,3303
2024-02-06,996,08:06:00,Tuesday,WILSON AND JANE,Operations - Operator,9,18,E,3600
2024-02-06,131,08:31:00,Tuesday,MCLEVIN AND MARKHAM,Diversion,15,30,W,0
2024-02-06,111,08:33:00,Tuesday,KIPLING STATION,Mechanical,13,26,N,8166
2024-02-06,902,08:52:00,Tuesday,KINGSTON AND PARKCREST,Operations - Operator,10,20,S,3408
2024-02-06,171,08:55:00,Tuesday,TRETHEWEY AND JANE,Collision - TTC,10,20,E,1000
2024-02-06,35,09:06:00,Tuesday,JANE AND LAWRENCE,Operations - Operator,8,16,N,1085
2024-02-06,169,09:09:00,Tuesday,HUNTINGWOOD AND MOLLAR,Emergency Services,30,60,E,1205
2024-02-06,60,09:16:00,Tuesday,STEELES AND FOUNDERS,Operations - Operator,11,22,E,8212
2024-02-06,67,09:30:00,Tuesday,VICTORIA PARK STATION,Cleaning - Unsanitary,15,30,N,8738
2024-02-06,72,09:35:00,Tuesday,QUEENS QUAY AND SHERBO,General Delay,0,0,N,8586
2024-02-06,75,09:36:00,Tuesday,BLOOR AND SHERBOURNE,Mechanical,6,12,N,8408
2024-02-06,100,09:36:00,Tuesday,BROADVIEW STATION,Operations - Operator,8,16,N,8613
2024-02-06,32,09:57:00,Tuesday,EGLINTON AND JANE,Collision - TTC,12,24,E,7217
2024-02-06,102,10:01:00,Tuesday,KINGSTON AND WHITE CAP,Mechanical,10,19,N,3436
2024-02-06,79,10:03:00,Tuesday,LAWRENCE AND PINE,Mechanical,30,60,W,1345
2024-02-06,54,10:05:00,Tuesday,LAWRENCE AND VICTORIA,Operations - Operator,14,28,W,8644
2024-02-06,15,10:25:00,Tuesday,SHERWAY GARDENS,Cleaning - Unsanitary,25,50,S,8167
2024-02-06,32,10:39:00,Tuesday,EGLINTON WEST STATION,Mechanical,12,24,W,7292
2024-02-06,929,10:49:00,Tuesday,DUFFERIN AND BILLY BIS,Operations - Operator,8,16,N,9032
2024-02-06,21,11:00:00,Tuesday,KENNEDY STATION,Security,20,40,S,8411
2024-02-06,960,11:00:00,Tuesday,STEELES AND HILDA,Collision - TTC,11,22,W,8343
2024-02-06,52,11:17:00,Tuesday,LAWRENCE WEST STATION,Security,0,0,E,3603
2024-02-06,20,11:48:00,Tuesday,MIDLAND AND DANFORTH R,Diversion,10,30,S,8437
2024-02-06,22,12:02:00,Tuesday,COXWELL STATION,Operations - Operator,8,16,E,8463
2024-02-06,944,12:30:00,Tuesday,KIPLING AND EVANS,Mechanical,13,26,S,8192
2024-02-06,167,13:01:00,Tuesday,SHEPPARD AMD PARKWAY F,Mechanical,30,60,N,3153
2024-02-06,14,13:41:00,Tuesday,GLENCAIRN AND BATHURST,Diversion,67,88,E,7293
2024-02-06,165,13:52:00,Tuesday,WESTON AND WALSH,Mechanical,10,20,E,8933
2024-02-06,91,13:55:00,Tuesday,CASSANDRA AND UNDERHIL,General Delay,0,0,N,8834
2024-02-06,91,14:08:00,Tuesday,O'CONNOR AND CURITY,Collision - TTC,25,50,N,8629
2024-02-06,130,14:09:00,Tuesday,SCARBOROUGH TOWN CENTR,Mechanical,25,50,E,1240
2024-02-06,20,14:11:00,Tuesday,DANFORTH AND DAWES,Mechanical,20,40,W,8477
2024-02-06,43,14:14:00,Tuesday,KENNEDY AND LAWRENCE,Collision - TTC,10,20,N,3128
2024-02-06,39,14:22:00,Tuesday,WARDEN AND FINCH,Emergency Services,19,38,W,3168
2024-02-06,126,14:26:00,Tuesday,CHRISTIE AND DAVENPORT,Operations - Operator,15,30,S,7077
2024-02-06,119,14:26:00,Tuesday,TORBARRIE AND SHEPPARD,Vision,23,46,W,8363
2024-02-06,960,14:28:00,Tuesday,STEELES AND ROSSDEAN,Mechanical,8,16,E,7004
2024-02-06,24,14:31:00,Tuesday,VICTORIA PARK AND CRES,Security,10,20,N,8501
2024-02-06,161,14:36:00,Tuesday,ALLIANCE AND JANE,Collision - TTC,17,34,W,1403
2024-02-06,90,14:37:00,Tuesday,BATHURST AND DAVENPORT,Security,10,20,N,7055
2024-02-06,81,14:38:00,Tuesday,PAPE AND CANNING,Operations - Operator,8,16,N,8671
2024-02-06,903,14:57:00,Tuesday,KENNEDY STATION,Mechanical,10,20,W,9088
2024-02-06,21,15:01:00,Tuesday,KENNEDY STATION,Emergency Services,20,40,S,8471
2024-02-06,41,15:02:00,Tuesday,MURRY ROSS AND YORK U,Diversion,10,20,W,7291
2024-02-06,84,15:18:00,Tuesday,SHEPPARD-YONGE STATION,Operations - Operator,8,30,W,68719
2024-02-06,53,15:19:00,Tuesday,NORTH QUEEN AND ATOMIC,Operations - Operator,12,24,N,8117
2024-02-06,52,15:22:00,Tuesday,LAWRENCE AND SCARLETT,Mechanical,18,36,N,1358
2024-02-06,85,15:35:00,Tuesday,DON MILLS STATION,Operations - Operator,24,48,W,3463
2024-02-06,75,15:40:00,Tuesday,SHERBOURNE AND BLOOR,Security,8,16,S,8443
2024-02-06,995,15:41:00,Tuesday,ELLESMERE AND MILITARY,Mechanical,20,35,W,3499
2024-02-06,68,15:45:00,Tuesday,WARDEN AND SEAGRAVE,Vision,21,42,W,9226
2024-02-06,84,15:46:00,Tuesday,SHEPPARD AND JANE,Operations - Operator,15,30,N,8850
2024-02-06,35,15:47:00,Tuesday,JANE AND TRETHEWY,Operations - Operator,6,18,N,1043
2024-02-06,75,15:47:00,Tuesday,KING AND SHERBOURNE,General Delay,0,0,S,8485
2024-02-06,127,15:51:00,Tuesday,SPADINA AND LOWTHER,Mechanical,20,40,E,8140
2024-02-06,108,16:08:00,Tuesday,DRIFTWOOD AND YEWTREE,General Delay,21,41,N,8847
2024-02-06,87,16:21:00,Tuesday,EASTDALE AND GOODWOOD,Security,10,20,N,8519
2024-02-06,97,16:25:00,Tuesday,YONGE AND MELINDA,Collision - TTC,30,60,S,3548
2024-02-06,32,16:38:00,Tuesday,CALEDONIA AND EGLINTON,Operations - Operator,10,20,W,7217
2024-02-06,87,16:53:00,Tuesday,WESTLAKE AND WALLINGTO,Security,10,20,N,8537
2024-02-06,49,17:05:00,Tuesday,KIPLING STATION,Operations - Operator,19,38,E,8015
2024-02-06,41,17:08:00,Tuesday,KEELE AND CANON JACKSO,Diversion,39,49,S,1422
2024-02-06,21,17:15:00,Tuesday,BRIMLEY AND EGLINTON,Operations - Operator,15,30,S,8484
2024-02-06,21,17:15:00,Tuesday,BRIMLEY AND EGLINTON,Operations - Operator,15,30,S,8484
2024-02-06,26,17:18:00,Tuesday,JANE STATION,Mechanical,12,24,E,8024
2024-02-06,47,17:23:00,Tuesday,YORKDALE STATION,Operations - Operator,15,30,W,8357
2024-02-06,937,17:27:00,Tuesday,ISLINGTON AND EGLINTON,Utilized Off Route,11,22,E,8174
2024-02-06,935,17:30:00,Tuesday,JANE AND ALLIANCE,Mechanical,12,24,S,1111
2024-02-06,60,17:37:00,Tuesday,FINCH AND YONGE,General Delay,0,0,E,8351
2024-02-06,960,17:37:00,Tuesday,WESTON AND STEELES,General Delay,0,0,W,8339
2024-02-06,35,17:38:00,Tuesday,JANE AND 400,Security,12,24,S,1059
2024-02-06,165,17:40:00,Tuesday,WALSH AND WESTON,General Delay,0,0,W,8925
2024-02-06,32,17:58:00,Tuesday,ISLINGTON AND EGLINTON,Mechanical,12,24,E,7307
2024-02-06,90,17:58:00,Tuesday,VAUGHAN RD (BETWEEN ST,Diversion,253,261,N,7055
2024-02-06,121,17:58:00,Tuesday,KENNEDY STATION,Operations - Operator,15,30,N,0
2024-02-06,123,18:10:00,Tuesday,EVANS AND THE EAST MAL,Mechanical,1,12,S,8126
2024-02-06,34,18:11:00,Tuesday,EGLINTON AND WARDEN,Operations - Operator,11,19,W,3759
2024-02-06,984,18:14:00,Tuesday,JANE AND SHEPPARD,General Delay,0,0,E,3562
2024-02-06,84,18:14:00,Tuesday,JANE AND SHEPPARD,General Delay,0,0,W,3552
2024-02-06,952,18:14:00,Tuesday,LAWRENCE AND JANE,General Delay,0,0,W,3590
2024-02-06,68,18:16:00,Tuesday,WARDEN AND CALVERT,Operations - Operator,33,61,S,3314
2024-02-06,68,18:16:00,Tuesday,WARDEN AND CALVERT,Operations - Operator,33,61,S,3314
2024-02-06,96,18:18:00,Tuesday,WILSON AND DUFFERIN,General Delay,0,0,E,8903
2024-02-06,45,18:19:00,Tuesday,KIPLING STATION,Operations - Operator,10,20,S,7244
2024-02-06,80,18:20:00,Tuesday,THE QUEENSWAY AND ROYA,General Delay,0,0,E,3347
2024-02-06,102,18:35:00,Tuesday,MARKHAM AND SHEPPARD,Mechanical,20,40,N,3420
2024-02-06,985,18:39:00,Tuesday,SHEPPARD AND VICTORIA,Mechanical,24,48,W,9068
2024-02-06,52,18:41:00,Tuesday,JANE AND LAWRENCE,General Delay,0,0,E,3587
2024-02-06,161,18:45:00,Tuesday,ALLIANCE AND JANE,Operations - Operator,18,36,E,1325
2024-02-06,76,18:45:00,Tuesday,MIMICO AND LAKESHORE,Collision - TTC,9,18,W,8079
2024-02-06,85,18:55:00,Tuesday,DON MILLS STATION,Utilized Off Route,24,48,W,1294
2024-02-06,43,19:29:00,Tuesday,KENNEDY AND FINCH,Operations - Operator,10,20,S,9213
2024-02-06,108,19:31:00,Tuesday,KEELE AND ST. REGIS,Operations - Operator,21,41,S,8957
2024-02-06,996,19:48:00,Tuesday,FINCH AND ALBION,Collision - TTC,0,0,E,8948
2024-02-06,960,20:04:00,Tuesday,STEELES AND NORTHWEST,Operations - Operator,14,27,S,8333
2024-02-06,45,20:09:00,Tuesday,STEELS AND KIPLING,Operations - Operator,10,20,S,7229
2024-02-06,165,20:16:00,Tuesday,WESTON AND FENMAR,Mechanical,10,20,E,8938
2024-02-06,42,20:34:00,Tuesday,MCNICOLL AND VICTORIA,Operations - Operator,12,24,E,3138
2024-02-06,47,20:42:00,Tuesday,DUPONT AND LANSDOWNE,Utilized Off Route,20,40,W,8218
2024-02-06,161,20:47:00,Tuesday,ALLIANCE AND DALRYMPLE,Utilized Off Route,20,40,E,7302
2024-02-06,41,20:49:00,Tuesday,KEELE STATION,Utilized Off Route,15,30,N,7267
2024-02-06,84,20:50:00,Tuesday,WESTON AND BRADSTOCK,Operations - Operator,10,20,N,1355
2024-02-06,927,20:51:00,Tuesday,KIPLING STATION,Utilized Off Route,14,28,S,8875
2024-02-06,35,20:58:00,Tuesday,JANE STATION,Utilized Off Route,8,16,N,7045
2024-02-06,94,21:00:00,Tuesday,OSSINGTON STATION,Utilized Off Route,10,20,W,8516
2024-02-06,107,21:10:00,Tuesday,SHEPPARD WEST STATION,Operations - Operator,40,80,N,8350
2024-02-06,90,21:27:00,Tuesday,JESMOND AT OAKWOOD,Operations - Operator,9,18,S,7121
2024-02-06,94,21:39:00,Tuesday,WELLESLEY STATION,Vision,10,20,E,8460
2024-02-06,960,21:49:00,Tuesday,STEELES AND DUFFERIN,Mechanical,14,28,E,3524
2024-02-06,984,21:53:00,Tuesday,SHEPPARD AT WILSON,Mechanical,15,30,W,3706
2024-02-06,39,22:19:00,Tuesday,FINCH AND WARDEN,Mechanical,18,36,W,3272
2024-02-06,68,22:36:00,Tuesday,WARDEN AND STEELES,Mechanical,20,40,S,3314
2024-02-06,63,22:58:00,Tuesday,OSSINGTON STATION,Investigation,10,20,N,8348
2024-02-06,21,23:32:00,Tuesday,SCARBOROUGH CENTER STA,Emergency Services,22,44,S,8558
2024-02-06,129,23:52:00,Tuesday,SCARBOROUGH CENTRE STA,Utilized Off Route,10,20,W,3174
2024-02-06,42,00:12:00,Tuesday,DYNAMIC AND MCNICOLL,Cleaning - Unsanitary,22,44,W,3174
2024-02-06,81,01:09:00,Tuesday,PAPE STATION,Operations - Operator,20,40,N,8696
2024-02-06,53,01:37:00,Tuesday,STEELES AND MARKHAM,Operations - Operator,12,24,W,3184
2024-02-06,600,01:50:00,Tuesday,QUEEN AND ELMER,Vision,20,40,W,8645
2024-02-07,99,02:21:00,Wednesday,EGLINTON AND OLD PARK,Operations - Operator,9,18,W,7260
2024-02-07,353,02:51:00,Wednesday,STEELES AND DON MILLS,Operations - Operator,30,60,E,1534
2024-02-07,39,03:45:00,Wednesday,YONGE AND STEELES,Emergency Services,0,0,N,3102
2024-02-07,320,03:50:00,Wednesday,YONGE AND STEELES,Security,0,0,N,3530
2024-02-07,600,04:04:00,Wednesday,NEVILLE PARK LOOP,Security,0,0,E,8782
2024-02-07,131,05:39:00,Wednesday,SEWELLS AND NEILSON,General Delay,12,24,W,1296
2024-02-07,110,05:58:00,Wednesday,ISLINGTON STATION,Emergency Services,27,27,W,8193
2024-02-07,112,06:01:00,Wednesday,PEARSON AIRPORT TERMIN,Cleaning - Unsanitary,10,32,N,80366
2024-02-07,300,06:09:00,Wednesday,DUNDAS AND EAST MALL,Collision - TTC,0,0,W,3291
2024-02-07,939,06:26:00,Wednesday,MIDLAND AND DORCOT,Mechanical,8,16,N,9228
